Resolution,Width,Height,size(MB),time(Seconds),PPI,PPI(Normalized)
16x16,16,16,0.000768,0,4.351,0
42x11,42,11,0.001386,0,8.35,0.001181511
32x32,32,32,0.003072,0,8.703,0.001285805
40x30,40,30,0.0036,0,9.615,0.001555257
42x32,42,32,0.004032,0,10.154,0.001714506
48x32,48,32,0.004608,0,11.094,0.00199223
60x40,60,40,0.0072,0,13.867,0.002811518
84x48,84,48,0.012096,0,18.605,0.004211367
64x64,64,64,0.012288,0,17.406,0.003857121
72x64,72,64,0.013824,0,18.526,0.004188027
128x36,128,36,0.013824,0,25.57,0.006269188
75x64,75,64,0.0144,0,18.96,0.004316253
150x40,150,40,0.018,0,29.854,0.007534902
96x64,96,64,0.018432,0,22.19,0.005270561
96x64,96,64,0.018432,0,22.19,0.005270561
128x48,128,48,0.018432,0,26.29,0.006481913
96x65,96,65,0.01872,0,22.295,0.005301584
102x64,102,64,0.019584,0,23.157,0.005556263
101x80,101,80,0.02424,0,24.78,0.006035781
96x96,96,96,0.02765,0,26.11,0.006428732
240x64,240,64,0.04608,0,47.77,0.012828214
160x102,160,102,0.04896,0,36.49,0.009495519
128x128,128,128,0.04915,0,34.81,0.008999161
160x120,160,120,0.0576,0,38.46,0.010077559
160x144,160,144,0.06912,0,41.396,0.010945005
144x168,144,168,0.07258,0,42.55,0.011285956
160x152,160,152,0.07296,0,42.44,0.011253456
160x160,160,160,0.0768,0,43.51,0.01156959
140x192,140,192,0.08064,0,45.7,0.012216629
160x200,160,200,0.096,1,49.25,0.013265482
224x144,224,144,0.09677,1,54.49,0.014813648
208x176,208,176,0.10982,1,52.4,0.014196154
240x160,240,160,0.1152,1,55.47,0.015103191
220x176,220,176,0.11616,1,54.18,0.014722058
160x256,160,256,0.12288,1,58.06,0.015868411
208x208,208,208,0.1298,1,56.57,0.015428188
256x192,256,192,0.14746,1,61.54,0.016896582
512x192,512,192,0.2949,1,105.16,0.029784181
280x192,280,192,0.16128,1,65.29,0.018004526
256x212,256,212,0.1628,1,63.92,0.017599757
432x128,432,128,0.1659,1,86.65,0.024315372
256x224,256,224,0.17203,1,65.42,0.018042934
240x240,240,240,0.1728,1,65.27,0.017998617
320x192,320,192,0.18432,2,71.77,0.019919052
320x200,320,200,0.192,2,71.77,0.019919052
256x256,256,256,0.1966,2,69.62,0.019283831
256x256,256,256,0.1966,2,69.62,0.019283831
320x208,320,208,0.19968,2,73.4,0.020400638
320x224,320,224,0.21504,2,75.12,0.020908815
320x240,320,240,0.2304,2,76.92,0.021440628
320x256,320,256,0.24576,2,78.8,0.021996077
376x240,376,240,0.2707,3,85.78,0.024058329
272x340,272,340,0.27744,3,83.73,0.023452653
400x240,400,240,0.288,3,89.7,0.0252165
320x320,320,320,0.3072,3,87.03,0.024427644
432x240,432,240,0.31104,3,95.04,0.026794211
560x192,560,192,0.32256,3,113.85,0.032351656
400x270,400,270,0.324,3,92.8,0.0261324
512x212,512,212,0.3318,3,106.57,0.030200768
384x288,384,288,0.33005,3,106.57,0.030200768
480x234,480,234,0.33696,3,102.7,0.02905737
400x300,400,300,0.36,4,96.15,0.027122162
480x250,480,250,0.36,4,104.08,0.029465094
312x390,312,390,0.36504,4,96.05,0.027092617
320x400,320,400,0.384,4,98.5,0.027816474
640x200,640,200,0.384,4,128.95,0.036812975
480x272,480,272,0.3917,4,106.1,0.030061906
512x256,512,256,0.3932,4,110.08,0.031237803
512x256,512,256,0.3932,4,110.08,0.031237803
416x352,416,352,0.4393,5,104.8,0.029677819
480x320,480,320,0.4694,5,110.94,0.031491892
640x240,640,240,0.4608,6,131.45,0.037551604
640x256,640,256,0.4915,6,132.56,0.037879556
512x342,512,342,0.5253,6,118.4,0.033695961
800x240,800,240,0.576,6,160.62,0.046169928
512x384,512,384,0.5898,6,123.08,0.035078674
640x320,640,320,0.6144,7,137.6,0.039368632
640x350,640,350,0.672,7,140.28,0.040160442
640x360,640,360,0.6912,7,141.2,0.040432258
480x500,480,500,0.72,8,133.3,0.03809819
720x348,720,348,0.7517,8,153.8,0.044154948
720x350,720,350,0.756,8,153.95,0.044199266
640x400,640,400,0.768,8,145.14,0.041596337
720x364,720,364,0.7862,8,155.15,0.044553807
800x352,800,352,0.8448,9,168.08,0.048373997
600x480,600,480,0.864,9,147.76,0.04237042
640x480,640,480,0.9216,10,147.76,0.04237042
640x512,640,512,0.983,11,151.68,0.04352859
768x480,768,480,1.106,12,174.17,0.050173297
800x480,800,480,1.152,13,179.4,0.051718509
848x480,848,480,1.221,13,187.4,0.054082122
854x480,854,480,1.2298,14,188.4,0.054377574
800x600,800,600,1.44,16,192.3,0.055529835
960x540,960,540,1.5552,17,211.8,0.061291141
832x624,832,624,1.5575,17,200,0.057804812
960x544,960,544,1.5667,17,212.2,0.061409322
1024x576,1024,576,1.7633,20,225.94,0.065468827
960x640,960,640,1.8432,21,221.9,0.064275203
1024x600,1024,600,1.8432,21,228.24,0.066148366
1024x640,1024,640,1.966,22,232.2,0.067318354
960x720,960,720,2.0736,23,230.77,0.066895858
1136x640,1136,640,2.181,24,250.75,0.072798982
1024x768,1024,768,2.3593,26,246.15,0.071439904
